1646	0	0	0	0	0	0	0	-	2758	5720	4074	5720	QPX_v015_contig_11441	2686	394	2040	1	1646,	0,	394,	virulence	m98
2150	0	0	0	0	0	0	0	+	2789	2150	0	2150	QPX_v015_contig_8757	2551	50	2200	1	2150,	0,	50,	virulence	m98
3420	0	0	0	0	0	0	0	-	2829	3552	132	3552	QPX_v015_contig_1054	7460	3737	7157	1	3420,	0,	3737,	virulence	m98
2171	0	0	0	2	2	0	0	-	2834	2303	0	2173	QPX_v015_contig_8586	4524	0	2171	3	323,34,1814,	130,454,489,	0,323,357,	virulence	m98
2579	1	0	0	0	0	2	111	+	2852	2580	0	2580	QPX_v015_contig_4846	4069	1162	3853	3	1590,104,886,	0,1590,1694,	1162,2811,2967,	virulence	m98
2301	0	0	0	0	0	0	0	+	2869	8959	6658	8959	QPX_v015_contig_2986	2393	0	2301	1	2301,	6658,	0,	virulence	m98
6662	0	0	0	0	0	0	0	-	2869	8959	0	6662	QPX_v015_contig_999	12015	0	6662	1	6662,	2297,	0,	virulence	m98
5627	0	0	0	0	0	1	52	-	2888	5995	368	5995	QPX_v015_contig_3442	7152	1473	7152	2	1244,4383,	0,1244,	1473,2769,	virulence	m98
4815	0	0	0	0	0	1	58	-	2940	8355	1110	5925	QPX_v015_contig_3363	4873	0	4873	2	257,4558,	2430,2687,	0,315,	virulence	m98
1665	0	0	0	0	0	0	0	+	2942	2598	181	1846	QPX_v015_contig_3560	1665	0	1665	1	1665,	181,	0,	virulence	m98
2524	0	0	0	0	0	0	0	+	2946	2675	0	2524	QPX_v015_contig_767	2567	43	2567	1	2524,	0,	43,	virulence	m98
2604	3	0	0	0	0	0	0	+	2950	3008	401	3008	QPX_v015_contig_9895	3015	0	2607	1	2607,	401,	0,	virulence	m98
3606	0	0	0	0	0	0	0	-	2944	5281	104	3710	QPX_v015_contig_602	3606	0	3606	1	3606,	1571,	0,	virulence	m98
2736	2	0	0	1	1	0	0	-	2972	2768	29	2768	QPX_v015_contig_3262	8274	5215	7953	2	2720,18,	0,2721,	5215,7935,	virulence	m98
1502	0	0	0	0	0	5	279	-	2979	1814	312	1814	QPX_v015_contig_8920	4022	2241	4022	6	149,382,376,43,230,322,	0,149,531,907,950,1180,	2241,2444,2889,3320,3418,3700,	virulence	m98
3663	0	0	0	0	0	0	0	+	2988	3663	0	3663	QPX_v015_contig_6666	4553	864	4527	1	3663,	0,	864,	virulence	m98
2223	0	0	0	0	0	0	0	-	2994	2677	454	2677	QPX_v015_contig_1769	2344	121	2344	1	2223,	0,	121,	virulence	m98
3213	1	0	0	0	0	0	0	-	3035	3381	167	3381	QPX_v015_contig_385	10501	7259	10473	1	3214,	0,	7259,	virulence	m98
3570	0	0	0	0	0	0	0	-	3045	3636	0	3570	QPX_v015_contig_4803	4168	0	3570	1	3570,	66,	0,	virulence	m98
2246	0	0	0	0	0	0	0	+	3109	3785	1470	3716	QPX_v015_contig_101	2878	0	2246	1	2246,	1470,	0,	virulence	m98
2331	0	0	0	0	0	0	0	+	3164	3954	1623	3954	QPX_v015_contig_6815	3392	0	2331	1	2331,	1623,	0,	virulence	m98
2088	0	0	0	1	19	1	8	+	3175	2256	148	2255	QPX_v015_contig_411	2862	303	2399	2	11,2077,	148,178,	303,322,	virulence	m98
1511	0	0	0	0	0	0	0	+	3238	1511	0	1511	QPX_v015_contig_3814	6991	4883	6394	1	1511,	0,	4883,	virulence	m98
3172	0	0	0	0	0	0	0	-	3275	3411	239	3411	QPX_v015_contig_9807	4232	1060	4232	1	3172,	0,	1060,	virulence	m98
1922	1	0	0	0	0	0	0	+	3274	1961	0	1923	QPX_v015_contig_4401	7718	364	2287	1	1923,	0,	364,	virulence	m98
2518	0	0	0	0	0	0	0	+	3328	3733	1215	3733	QPX_v015_contig_3537	10603	0	2518	1	2518,	1215,	0,	virulence	m98
4455	0	0	0	0	0	0	0	+	3377	4870	415	4870	QPX_v015_contig_780	14192	0	4455	1	4455,	415,	0,	virulence	m98
3804	0	0	0	0	0	0	0	+	3379	4110	306	4110	QPX_v015_contig_3734	8316	0	3804	1	3804,	306,	0,	virulence	m98
2873	0	0	0	0	0	2	119	+	3384	2873	0	2873	QPX_v015_contig_3703	5225	1099	4091	3	2629,81,163,	0,2629,2710,	1099,3790,3928,	virulence	m98
7714	0	0	0	0	0	0	0	+	3407	11955	4241	11955	QPX_v015_contig_2316	8645	0	7714	1	7714,	4241,	0,	virulence	m98
3613	0	0	0	0	0	0	0	+	3407	11955	650	4263	QPX_v015_contig_1770	3613	0	3613	1	3613,	650,	0,	virulence	m98
1768	0	0	0	0	0	0	0	+	3408	3854	256	2024	QPX_v015_contig_9360	1768	0	1768	1	1768,	256,	0,	virulence	m98
1835	0	0	0	0	0	0	0	+	3408	3854	2019	3854	QPX_v015_contig_4637	3568	0	1835	1	1835,	2019,	0,	virulence	m98
1754	0	0	0	0	0	0	0	-	3429	1807	8	1762	QPX_v015_contig_5145	9614	1061	2815	1	1754,	45,	1061,	virulence	m98
1913	2	0	0	0	0	2	2	-	3437	2048	78	1993	QPX_v015_contig_6656	4799	653	2570	3	1900,7,8,	55,1955,1962,	653,2554,2562,	virulence	m98
3064	0	0	0	0	0	0	0	+	3474	3352	288	3352	QPX_v015_contig_1247	19027	0	3064	1	3064,	288,	0,	virulence	m98
2580	0	0	0	1	2	1	80	+	3559	7344	3771	6353	QPX_v015_contig_402	2660	0	2660	3	551,1738,291,	3771,4324,6062,	0,551,2369,	virulence	m98
3487	3	0	0	0	0	0	0	-	3559	7344	0	3490	QPX_v015_contig_5075	7916	0	3490	1	3490,	3854,	0,	virulence	m98
3643	0	0	0	0	0	3	158	+	3565	3798	0	3643	QPX_v015_contig_6204	5300	1499	5300	4	1286,815,310,1232,	0,1286,2101,2411,	1499,2836,3700,4068,	virulence	m98
6045	0	0	0	0	0	1	53	+	3604	6045	0	6045	QPX_v015_contig_909	31375	24024	30122	2	192,5853,	0,192,	24024,24269,	virulence	m98
1899	4	0	0	0	0	0	0	+	3602	2717	814	2717	QPX_v015_contig_3171	19758	3977	5880	1	1903,	814,	3977,	virulence	m98
1829	1	0	0	0	0	0	0	-	3638	2550	49	1879	QPX_v015_contig_10803	1830	0	1830	1	1830,	671,	0,	virulence	m98
4537	0	0	0	0	0	1	55	-	3682	5476	0	4537	QPX_v015_contig_2435	5077	0	4592	2	4405,132,	939,5344,	0,4460,	virulence	m98
2461	4	0	0	0	0	0	0	-	3705	3971	814	3279	QPX_v015_contig_2283	2465	0	2465	1	2465,	692,	0,	virulence	m98
1896	0	0	0	0	0	0	0	+	3712	14052	12156	14052	QPX_v015_contig_4311	2093	0	1896	1	1896,	12156,	0,	virulence	m98
11810	0	0	0	0	0	0	0	-	3712	14052	0	11810	QPX_v015_contig_408	14876	0	11810	1	11810,	2242,	0,	virulence	m98
7687	0	0	0	0	0	0	0	+	3718	8233	546	8233	QPX_v015_contig_4537	7814	0	7687	1	7687,	546,	0,	virulence	m98
3075	0	0	0	0	0	0	0	+	3719	3123	0	3075	QPX_v015_contig_3021	11227	7169	10244	1	3075,	0,	7169,	virulence	m98
3322	0	0	0	0	0	0	0	-	3720	5660	2338	5660	QPX_v015_contig_451	18194	14872	18194	1	3322,	0,	14872,	virulence	m98
1513	0	0	0	0	0	1	54	-	3720	5660	79	1592	QPX_v015_contig_3395	6527	0	1567	2	807,706,	4068,4875,	0,861,	virulence	m98
2821	0	0	0	0	0	0	0	-	3726	4251	0	2821	QPX_v015_contig_621	10800	0	2821	1	2821,	1430,	0,	virulence	m98
2811	0	0	0	0	0	1	58	+	3758	2811	0	2811	QPX_v015_contig_1246	8573	527	3396	2	531,2280,	0,531,	527,1116,	virulence	m98
1586	0	0	0	0	0	0	0	+	3783	1803	217	1803	QPX_v015_contig_869	2710	0	1586	1	1586,	217,	0,	virulence	m98
1757	0	0	0	0	0	0	0	-	3799	6580	4823	6580	QPX_v015_contig_8939	1878	121	1878	1	1757,	0,	121,	virulence	m98
2747	0	0	0	0	0	1	205	-	3799	6580	0	2747	QPX_v015_contig_3018	3005	0	2952	2	445,2302,	3833,4278,	0,650,	virulence	m98
3008	0	0	0	0	0	0	0	+	3805	5904	2896	5904	QPX_v015_contig_1193	3098	0	3008	1	3008,	2896,	0,	virulence	m98
2693	1	0	0	0	0	0	0	-	3805	5904	0	2694	QPX_v015_contig_1237	7084	0	2694	1	2694,	3210,	0,	virulence	m98
9695	0	0	0	0	0	0	0	-	3833	10362	0	9695	QPX_v015_contig_1294	10094	0	9695	1	9695,	667,	0,	virulence	m98
1522	3	0	0	0	0	0	0	+	3836	1528	3	1528	QPX_v015_contig_2226	12668	271	1796	1	1525,	3,	271,	virulence	m98
2472	1	0	0	0	0	1	50	-	3881	4183	1451	3924	QPX_v015_contig_9536	2523	0	2523	2	285,2188,	259,544,	0,335,	virulence	m98
3621	0	0	0	0	0	0	0	+	3893	3621	0	3621	QPX_v015_contig_6748	6471	1257	4878	1	3621,	0,	1257,	virulence	m98
2937	0	0	0	0	0	0	0	+	3953	4530	1593	4530	QPX_v015_contig_3013	3038	0	2937	1	2937,	1593,	0,	virulence	m98
1595	0	0	0	0	0	0	0	+	3964	1770	169	1764	QPX_v015_contig_811	13005	5119	6714	1	1595,	169,	5119,	virulence	m98
2941	0	0	0	0	0	5	1177	+	3997	2986	0	2941	QPX_v015_contig_1440	8078	3799	7917	6	1401,66,451,68,337,618,	0,1401,1467,1918,1986,2323,	3799,5456,5811,6478,6753,7299,	virulence	m98
3737	0	0	0	1	1	2	127	+	4018	5495	406	4144	QPX_v015_contig_3945	3864	0	3864	4	1702,1649,78,308,	406,2109,3758,3836,	0,1702,3414,3556,	virulence	m98
2025	0	0	0	0	0	0	0	-	4019	10802	5279	7304	QPX_v015_contig_7193	2025	0	2025	1	2025,	3498,	0,	virulence	m98
2095	0	0	0	0	0	0	0	+	4028	2095	0	2095	QPX_v015_contig_3443	17244	9620	11715	1	2095,	0,	9620,	virulence	m98
2183	1	0	0	0	0	0	0	+	4043	2188	0	2184	QPX_v015_contig_3723	4447	569	2753	1	2184,	0,	569,	virulence	m98
2146	0	0	0	0	0	0	0	-	4062	2146	0	2146	QPX_v015_contig_811	13005	2149	4295	1	2146,	0,	2149,	virulence	m98
3470	0	0	0	0	0	0	0	+	4063	3526	0	3470	QPX_v015_contig_699	7279	2361	5831	1	3470,	0,	2361,	virulence	m98
3452	0	0	0	0	0	0	0	+	4081	3452	0	3452	QPX_v015_contig_202	15437	402	3854	1	3452,	0,	402,	virulence	m98
5205	0	0	0	0	0	0	0	-	4082	5225	0	5205	QPX_v015_contig_4483	6485	1235	6440	1	5205,	20,	1235,	virulence	m98
2929	0	0	0	0	0	0	0	-	4095	3176	0	2929	QPX_v015_contig_2072	10307	0	2929	1	2929,	247,	0,	virulence	m98
2337	0	0	0	0	0	0	0	-	4118	2337	0	2337	QPX_v015_contig_712	4609	1866	4203	1	2337,	0,	1866,	virulence	m98
1747	0	0	0	0	0	0	0	-	4135	1747	0	1747	QPX_v015_contig_7513	4786	2495	4242	1	1747,	0,	2495,	virulence	m98
1939	20	0	0	2	6	1	1	-	4136	3879	697	2662	QPX_v015_contig_7993	2007	0	1960	4	645,766,9,539,	1217,1867,2633,2643,	0,645,1412,1421,	virulence	m98
1568	1	0	0	0	0	0	0	-	4147	1697	0	1569	QPX_v015_contig_7905	1609	0	1569	1	1569,	128,	0,	virulence	m98
2844	0	0	0	0	0	0	0	+	4162	2867	0	2844	QPX_v015_contig_3750	18227	15383	18227	1	2844,	0,	15383,	virulence	m98
3769	1	0	0	0	0	0	0	-	4166	5285	0	3770	QPX_v015_contig_994	3829	0	3770	1	3770,	1515,	0,	virulence	m98
1622	0	0	0	1	2	2	114	+	4182	1624	0	1624	QPX_v015_contig_12	5620	1817	3553	4	125,267,387,843,	0,127,394,781,	1817,1942,2263,2710,	virulence	m98
2298	1	0	0	0	0	1	51	-	4196	2299	0	2299	QPX_v015_contig_13063	2665	87	2437	2	43,2256,	0,43,	87,181,	virulence	m98
3130	0	0	0	0	0	1	87	-	4198	3130	0	3130	QPX_v015_contig_5053	5439	350	3567	2	2819,311,	0,2819,	350,3256,	virulence	m98
7579	0	0	0	0	0	2	112	+	4201	7677	0	7579	QPX_v015_contig_2358	7899	208	7899	3	372,1938,5269,	0,372,2310,	208,634,2630,	virulence	m98
2984	0	0	0	0	0	1	62	-	4203	2984	0	2984	QPX_v015_contig_3172	3309	11	3057	2	2769,215,	0,2769,	11,2842,	virulence	m98
1725	0	0	0	0	0	1	57	-	4210	1725	0	1725	QPX_v015_contig_269	3984	1828	3610	2	1511,214,	0,1511,	1828,3396,	virulence	m98
2927	0	0	0	0	0	0	0	-	4212	2927	0	2927	QPX_v015_contig_1672	9372	96	3023	1	2927,	0,	96,	virulence	m98
1511	0	0	0	0	0	0	0	-	4218	1511	0	1511	QPX_v015_contig_6098	2723	320	1831	1	1511,	0,	320,	virulence	m98
1644	0	0	0	0	0	0	0	+	4228	1644	0	1644	QPX_v015_contig_2613	14548	4740	6384	1	1644,	0,	4740,	virulence	m98
1670	0	0	0	0	0	0	0	+	4246	1723	0	1670	QPX_v015_contig_5187	2799	1129	2799	1	1670,	0,	1129,	virulence	m98
1724	0	0	0	0	0	0	0	+	4253	1724	0	1724	QPX_v015_contig_5891	6320	262	1986	1	1724,	0,	262,	virulence	m98
1652	0	0	0	0	0	0	0	+	4255	1731	0	1652	QPX_v015_contig_9454	1670	18	1670	1	1652,	0,	18,	virulence	m98
10563	0	0	0	0	0	0	0	+	4274	10563	0	10563	QPX_v015_contig_2205	15623	1362	11925	1	10563,	0,	1362,	virulence	m98
1557	2	0	0	0	0	1	56	-	4285	1597	0	1559	QPX_v015_contig_4958	2192	0	1615	2	254,1305,	38,292,	0,310,	virulence	m98
2231	0	0	0	0	0	0	0	+	4292	2231	0	2231	QPX_v015_contig_2162	13246	220	2451	1	2231,	0,	220,	virulence	m98
9878	0	0	0	0	0	1	55	+	4304	9878	0	9878	QPX_v015_contig_1365	31757	8694	18627	2	9542,336,	0,9542,	8694,18291,	virulence	m98
2761	0	0	0	0	0	0	0	+	4314	2761	0	2761	QPX_v015_contig_3241	4996	36	2797	1	2761,	0,	36,	virulence	m98
2631	0	0	0	0	0	0	0	+	4315	2631	0	2631	QPX_v015_contig_2786	5410	466	3097	1	2631,	0,	466,	virulence	m98
2769	0	0	0	0	0	2	113	-	4326	2913	144	2913	QPX_v015_contig_6963	3227	209	3091	3	218,31,2520,	0,218,249,	209,479,571,	virulence	m98
2838	0	0	0	0	0	0	0	+	4334	9400	2231	5069	QPX_v015_contig_2665	2838	0	2838	1	2838,	2231,	0,	virulence	m98
4155	0	0	0	0	0	0	0	-	4334	9400	5245	9400	QPX_v015_contig_691	8636	4481	8636	1	4155,	0,	4481,	virulence	m98
2435	0	0	0	0	0	0	0	-	4348	2435	0	2435	QPX_v015_contig_5635	4922	2095	4530	1	2435,	0,	2095,	virulence	m98
2495	0	0	0	0	0	0	0	+	4384	2495	0	2495	QPX_v015_contig_8060	4061	872	3367	1	2495,	0,	872,	virulence	m98
5668	0	0	0	0	0	0	0	+	4392	5668	0	5668	QPX_v015_contig_4264	10061	51	5719	1	5668,	0,	51,	virulence	m98
5459	0	0	0	0	0	0	0	+	4445	5459	0	5459	QPX_v015_contig_154	16576	3725	9184	1	5459,	0,	3725,	virulence	m98
3197	0	0	0	0	0	0	0	+	4457	3358	0	3197	QPX_v015_contig_3601	10860	7663	10860	1	3197,	0,	7663,	virulence	m98
1863	0	0	0	0	0	0	0	-	4483	1863	0	1863	QPX_v015_contig_420	7358	3514	5377	1	1863,	0,	3514,	virulence	m98
3431	0	0	0	0	0	0	0	-	4555	3431	0	3431	QPX_v015_contig_2003	17817	14238	17669	1	3431,	0,	14238,	virulence	m98
3142	0	0	0	0	0	0	0	+	4579	3142	0	3142	QPX_v015_contig_381	20130	5563	8705	1	3142,	0,	5563,	virulence	m98
2304	0	0	0	0	0	0	0	+	4653	3017	0	2304	QPX_v015_contig_478	5505	3201	5505	1	2304,	0,	3201,	virulence	m98
2568	0	0	0	0	0	0	0	-	4661	2568	0	2568	QPX_v015_contig_4072	5694	310	2878	1	2568,	0,	310,	virulence	m98
3799	0	0	0	0	0	0	0	-	4713	3799	0	3799	QPX_v015_contig_1137	4376	241	4040	1	3799,	0,	241,	virulence	m98
4142	0	0	0	0	0	0	0	+	4719	4142	0	4142	QPX_v015_contig_4422	9437	243	4385	1	4142,	0,	243,	virulence	m98
2084	0	0	0	0	0	0	0	-	4721	2084	0	2084	QPX_v015_contig_3616	6796	3683	5767	1	2084,	0,	3683,	virulence	m98
3352	0	0	0	0	0	3	170	+	4747	3352	0	3352	QPX_v015_contig_1419	6455	2064	5586	4	1968,151,449,784,	0,1968,2119,2568,	2064,4091,4299,4802,	virulence	m98
2935	0	0	0	0	0	0	0	-	4772	3383	0	2935	QPX_v015_contig_1152	3021	0	2935	1	2935,	448,	0,	virulence	m98
1660	0	0	0	0	0	0	0	+	4806	1660	0	1660	QPX_v015_contig_10447	5069	2467	4127	1	1660,	0,	2467,	virulence	m98
6029	0	0	0	0	0	1	61	-	4813	6390	0	6029	QPX_v015_contig_6816	7993	0	6090	2	621,5408,	361,982,	0,682,	virulence	m98
2117	0	0	0	0	0	0	0	+	4814	2117	0	2117	QPX_v015_contig_419	9999	6342	8459	1	2117,	0,	6342,	virulence	m98
2537	0	0	0	0	0	0	0	+	4846	2964	427	2964	QPX_v015_contig_5096	3108	0	2537	1	2537,	427,	0,	virulence	m98
3061	0	0	0	0	0	1	53	-	4863	3061	0	3061	QPX_v015_contig_902	10854	3943	7057	2	2584,477,	0,2584,	3943,6580,	virulence	m98
1504	0	0	0	0	0	0	0	+	4898	1504	0	1504	QPX_v015_contig_517	3549	847	2351	1	1504,	0,	847,	virulence	m98
3397	0	0	0	0	0	1	52	-	4901	3397	0	3397	QPX_v015_contig_5078	8114	3175	6624	2	238,3159,	0,238,	3175,3465,	virulence	m98
2537	0	0	0	0	0	0	0	-	4927	2537	0	2537	QPX_v015_contig_4648	3096	457	2994	1	2537,	0,	457,	virulence	m98
3174	1	0	0	0	0	0	0	+	4983	3175	0	3175	QPX_v015_contig_862	3465	180	3355	1	3175,	0,	180,	virulence	m98
3679	0	0	0	0	0	0	0	+	5012	3679	0	3679	QPX_v015_contig_3990	14644	6002	9681	1	3679,	0,	6002,	virulence	m98
3164	0	0	0	0	0	0	0	-	5114	3164	0	3164	QPX_v015_contig_3191	3507	330	3494	1	3164,	0,	330,	virulence	m98
2096	0	0	0	0	0	0	0	+	5125	2096	0	2096	QPX_v015_contig_152	8419	2836	4932	1	2096,	0,	2836,	virulence	m98
2178	0	0	0	0	0	0	0	-	5164	2991	813	2991	QPX_v015_contig_1246	8573	6395	8573	1	2178,	0,	6395,	virulence	m98
3151	0	0	0	0	0	0	0	-	5162	3151	0	3151	QPX_v015_contig_10341	3487	277	3428	1	3151,	0,	277,	virulence	m98
1642	0	0	0	0	0	0	0	-	5194	1642	0	1642	QPX_v015_contig_790	14917	12107	13749	1	1642,	0,	12107,	virulence	m98
8529	0	0	0	0	0	0	0	+	5198	15684	7155	15684	QPX_v015_contig_3247	9316	0	8529	1	8529,	7155,	0,	virulence	m98
7110	0	0	0	0	0	0	0	-	5198	15684	0	7110	QPX_v015_contig_2295	15360	0	7110	1	7110,	8574,	0,	virulence	m98
1763	0	0	0	0	0	0	0	-	5201	1763	0	1763	QPX_v015_contig_2111	4687	80	1843	1	1763,	0,	80,	virulence	m98
2878	0	0	0	0	0	0	0	-	5202	2878	0	2878	QPX_v015_contig_322	9696	2890	5768	1	2878,	0,	2890,	virulence	m98
1823	0	0	0	0	0	0	0	-	5208	2455	632	2455	QPX_v015_contig_1894	4000	2177	4000	1	1823,	0,	2177,	virulence	m98
1941	0	0	0	0	0	0	0	+	5273	1941	0	1941	QPX_v015_contig_1578	7250	4287	6228	1	1941,	0,	4287,	virulence	m98
2752	0	0	0	0	0	0	0	+	5290	2752	0	2752	QPX_v015_contig_4969	8831	377	3129	1	2752,	0,	377,	virulence	m98
1532	0	0	0	0	0	0	0	-	5295	1532	0	1532	QPX_v015_contig_7695	2973	1310	2842	1	1532,	0,	1310,	virulence	m98
2748	0	0	0	0	0	1	55	-	5296	2748	0	2748	QPX_v015_contig_6888	5662	517	3320	2	1449,1299,	0,1449,	517,2021,	virulence	m98
5389	0	0	0	0	0	0	0	+	5311	5389	0	5389	QPX_v015_contig_1266	6360	802	6191	1	5389,	0,	802,	virulence	m98
3021	0	0	0	0	0	0	0	+	5333	3688	667	3688	QPX_v015_contig_6418	5561	0	3021	1	3021,	667,	0,	virulence	m98
2773	0	0	0	0	0	0	0	-	5356	4172	1399	4172	QPX_v015_contig_7026	2849	76	2849	1	2773,	0,	76,	virulence	m98
4439	0	0	0	0	0	0	0	+	5372	4495	56	4495	QPX_v015_contig_3658	7226	0	4439	1	4439,	56,	0,	virulence	m98
3530	0	0	0	0	0	0	0	+	5398	3530	0	3530	QPX_v015_contig_5244	6573	612	4142	1	3530,	0,	612,	virulence	m98
5283	0	0	0	0	0	0	0	+	5431	5283	0	5283	QPX_v015_contig_2807	7033	1056	6339	1	5283,	0,	1056,	virulence	m98
1860	0	0	0	0	0	0	0	+	5488	1860	0	1860	QPX_v015_contig_691	8636	1137	2997	1	1860,	0,	1137,	virulence	m98
2106	0	0	0	0	0	0	0	+	5502	2106	0	2106	QPX_v015_contig_2756	7075	330	2436	1	2106,	0,	330,	virulence	m98
1966	0	0	0	0	0	0	0	+	5540	1966	0	1966	QPX_v015_contig_2032	11445	6583	8549	1	1966,	0,	6583,	virulence	m98
2817	0	0	0	0	0	0	0	-	5539	2817	0	2817	QPX_v015_contig_4034	8425	1243	4060	1	2817,	0,	1243,	virulence	m98
1721	0	0	0	0	0	0	0	-	5549	1721	0	1721	QPX_v015_contig_2386	3357	1636	3357	1	1721,	0,	1636,	virulence	m98
7674	0	0	0	0	0	0	0	+	5590	7674	0	7674	QPX_v015_contig_4323	8787	268	7942	1	7674,	0,	268,	virulence	m98
5400	0	0	0	0	0	0	0	+	5604	5400	0	5400	QPX_v015_contig_3076	5621	47	5447	1	5400,	0,	47,	virulence	m98
3870	0	0	0	1	1	0	0	-	5642	3871	0	3871	QPX_v015_contig_560	6517	146	4016	2	82,3788,	0,83,	146,228,	virulence	m98
2463	0	0	0	0	0	0	0	-	5671	2463	0	2463	QPX_v015_contig_6651	3412	42	2505	1	2463,	0,	42,	virulence	m98
4507	0	0	0	0	0	0	0	-	5730	4507	0	4507	QPX_v015_contig_2214	11106	5430	9937	1	4507,	0,	5430,	virulence	m98
1850	0	0	0	0	0	0	0	-	5742	1850	0	1850	QPX_v015_contig_3561	7240	2973	4823	1	1850,	0,	2973,	virulence	m98
3960	0	0	0	0	0	0	0	+	5750	3960	0	3960	QPX_v015_contig_3071	11001	1115	5075	1	3960,	0,	1115,	virulence	m98
2955	0	0	0	0	0	0	0	-	5785	2955	0	2955	QPX_v015_contig_236	7542	54	3009	1	2955,	0,	54,	virulence	m98
2261	0	0	0	0	0	0	0	-	5839	2261	0	2261	QPX_v015_contig_4295	6621	2576	4837	1	2261,	0,	2576,	virulence	m98
2364	0	0	0	0	0	0	0	-	5850	2364	0	2364	QPX_v015_contig_7406	4235	525	2889	1	2364,	0,	525,	virulence	m98
2277	0	0	0	0	0	0	0	-	5861	2277	0	2277	QPX_v015_contig_3954	8554	2703	4980	1	2277,	0,	2703,	virulence	m98
4853	0	0	0	0	0	0	0	-	5876	4853	0	4853	QPX_v015_contig_1362	7996	125	4978	1	4853,	0,	125,	virulence	m98
2126	1	0	0	0	0	0	0	-	5920	2127	0	2127	QPX_v015_contig_4891	8715	538	2665	1	2127,	0,	538,	virulence	m98
2101	0	0	0	0	0	0	0	-	5934	2101	0	2101	QPX_v015_contig_4927	6868	4353	6454	1	2101,	0,	4353,	virulence	m98
2056	0	0	0	0	0	0	0	-	5938	2056	0	2056	QPX_v015_contig_1142	4977	1320	3376	1	2056,	0,	1320,	virulence	m98
3144	0	0	0	0	0	0	0	-	5979	3144	0	3144	QPX_v015_contig_5902	5966	1634	4778	1	3144,	0,	1634,	virulence	m98
1729	0	0	0	0	0	0	0	-	5993	1729	0	1729	QPX_v015_contig_1083	10175	7029	8758	1	1729,	0,	7029,	virulence	m98
2357	0	0	0	0	0	0	0	+	6006	2357	0	2357	QPX_v015_contig_1403	2534	59	2416	1	2357,	0,	59,	virulence	m98
2580	0	0	0	0	0	0	0	-	6020	2664	84	2664	QPX_v015_contig_373	9323	6743	9323	1	2580,	0,	6743,	virulence	m98
1618	0	0	0	0	0	0	0	-	6023	1653	35	1653	QPX_v015_contig_5273	7007	5389	7007	1	1618,	0,	5389,	virulence	m98
2078	0	0	0	0	0	0	0	+	6121	2078	0	2078	QPX_v015_contig_2414	5255	242	2320	1	2078,	0,	242,	virulence	m98
2996	2	0	0	0	0	0	0	-	6175	2998	0	2998	QPX_v015_contig_3490	3448	394	3392	1	2998,	0,	394,	virulence	m98
6846	0	0	0	0	0	0	0	-	6190	6846	0	6846	QPX_v015_contig_606	9308	81	6927	1	6846,	0,	81,	virulence	m98
4834	0	0	0	0	0	0	0	-	6305	4834	0	4834	QPX_v015_contig_1368	9253	1495	6329	1	4834,	0,	1495,	virulence	m98
1893	0	0	0	0	0	0	0	-	6341	3712	0	1893	QPX_v015_contig_9356	8958	0	1893	1	1893,	1819,	0,	virulence	m98
1618	0	0	0	0	0	0	0	-	6341	3712	2094	3712	QPX_v015_contig_5741	10807	9189	10807	1	1618,	0,	9189,	virulence	m98
1538	0	0	0	0	0	0	0	-	6379	1538	0	1538	QPX_v015_contig_3194	4037	2221	3759	1	1538,	0,	2221,	virulence	m98
2095	0	0	0	0	0	0	0	+	6429	2095	0	2095	QPX_v015_contig_4795	10196	1976	4071	1	2095,	0,	1976,	virulence	m98
1899	0	0	0	0	0	0	0	+	6443	2791	0	1899	QPX_v015_contig_8035	1970	71	1970	1	1899,	0,	71,	virulence	m98
5316	0	0	0	0	0	0	0	-	6452	5316	0	5316	QPX_v015_contig_10242	5785	112	5428	1	5316,	0,	112,	virulence	m98
2085	0	0	0	0	0	1	61	-	6457	2085	0	2085	QPX_v015_contig_3720	7755	1138	3284	2	401,1684,	0,401,	1138,1600,	virulence	m98
2307	0	0	0	0	0	2	114	-	6484	3561	0	2307	QPX_v015_contig_12095	2430	0	2421	3	1862,114,331,	1254,3116,3230,	0,1925,2090,	virulence	m98
3671	0	0	0	0	0	0	0	+	6494	3671	0	3671	QPX_v015_contig_245	6937	3132	6803	1	3671,	0,	3132,	virulence	m98
2539	0	0	0	0	0	0	0	+	6515	2539	0	2539	QPX_v015_contig_612	14202	7334	9873	1	2539,	0,	7334,	virulence	m98
3414	0	0	0	0	0	0	0	-	6524	3414	0	3414	QPX_v015_contig_944	7781	38	3452	1	3414,	0,	38,	virulence	m98
3219	0	0	0	0	0	0	0	-	6554	3219	0	3219	QPX_v015_contig_5804	10750	6697	9916	1	3219,	0,	6697,	virulence	m98
2000	0	0	0	0	0	0	0	+	6556	2000	0	2000	QPX_v015_contig_3166	2743	139	2139	1	2000,	0,	139,	virulence	m98
3780	0	0	0	0	0	0	0	-	6572	3780	0	3780	QPX_v015_contig_229	7150	3253	7033	1	3780,	0,	3253,	virulence	m98
2511	0	0	0	0	0	0	0	-	6570	3737	1226	3737	QPX_v015_contig_7457	4936	2425	4936	1	2511,	0,	2425,	virulence	m98
1714	0	0	0	0	0	0	0	+	6610	1714	0	1714	QPX_v015_contig_9609	2317	175	1889	1	1714,	0,	175,	virulence	m98
